Step;AgentID;Run;Utility;Opinion;Uncertainty
0;0;0;0.0;0.42820786671023325;0.14990705397446674
0;1;0;0.0;0.5654240096468592;0.046236552020138336
0;2;0;0.0;0.49854578305354486;0.13177064119851317
0;3;0;0.0;0.653465299388289;0.11730148934226885
0;4;0;0.0;0.4875395817774684;0.12994374767808006
0;5;0;0.0;0.6216081322306092;0.06223416203217362
0;6;0;0.0;0.554576094762705;0.0939228128805764
0;7;0;0.0;0.5545876404518983;0.1437693872789867
0;8;0;0.0;0.5848096474313592;0.09034446244684788
0;9;0;0.0;0.4568061694550976;0.05822582732392938
0;10;0;0.0;0.5336782629352785;0.1153225634123598
0;11;0;0.0;0.5334503109612327;0.08926749469675616
0;12;0;0.0;0.6340747879655647;0.04566921441193735
0;13;0;0.0;0.5466353619583347;0.08353377804086264
0;14;0;0.0;0.5126453330096902;0.03899052799893302
0;15;0;0.0;0.5674399392317857;0.05980870444112822
0;16;0;0.0;0.6249967683331167;0.08181357209548851
0;17;0;0.0;0.2761531210987013;0.0916309952141139
0;18;0;0.0;0.531435400309842;0.05909740605454079
0;19;0;0.0;0.43412228846541856;0.051777289797126765
0;20;0;0.0;0.345594670154556;0.1046326632306896
0;21;0;0.0;0.5227488010435654;0.14438710579671754
0;22;0;0.0;0.46025686868184346;0.08540639379233986
2;0;0;0.393174132699872;0.4568061694550976;0.05822582732392935
2;1;0;0.4133050010797835;0.5654240096468592;0.046236552020138384
2;2;0;0.3868244576930837;0.43412228846541856;0.05177728979712677
2;3;0;0.4281588552689406;0.5660551139809484;0.050485432675420494
2;4;0;0.4045435909493119;0.4645181158786879;0.06107303282246685
2;5;0;0.4243216264461218;0.6216081322306092;0.06223416203217362
2;6;0;0.4130848019293718;0.5654240096468592;0.04623655202013842
2;7;0;0.4251559602479573;0.6144161930391402;0.12768529185101937
2;8;0;0.41696192948627187;0.6016849235769255;0.08553862669507284
2;9;0;0.3913612338910195;0.4602241613471147;0.05704840823402699
2;10;0;0.4116906198743753;0.5387766781915854;0.062075384423476786
2;11;0;0.4090598836552176;0.5126453330096903;0.038990527998933
2;12;0;0.42681495759311294;0.6340747879655647;0.04566921441193735
2;13;0;0.409327072391667;0.5654240096468592;0.04623655202013834
2;14;0;0.402529066601938;0.5126453330096902;0.03899052799893302
2;15;0;0.4116906198743753;0.5126453330096903;0.03899052799893307
2;16;0;0.4212960891133194;0.6064804455665967;0.08574420249863972
2;17;0;0.3552306242197403;0.2761531210987013;0.0916309952141139
2;18;0;0.4087614043749167;0.5438070218745836;0.06411593579853596
2;19;0;0.3868244576930837;0.42455337339084664;0.05749040610219387
2;20;0;0.37462614105209;0.4275997497543655;0.05567156850794664
2;21;0;0.4097025069132555;0.4686764467304131;0.08840168042851013
2;22;0;0.39205137373636867;0.4781122547598059;0.09175849350499321
4;0;0;0.39211452493692533;0.4568061694550976;0.05822582732392934
4;1;0;0.4130848019293718;0.5654240096468592;0.04623655202013842
4;2;0;0.3868244576930837;0.42864638897376994;0.05723177583335302
4;3;0;0.4132110227961897;0.5654619364658837;0.050384909627629815
4;4;0;0.39380401475836063;0.4602241613471147;0.057048408234027
4;5;0;0.4243216264461218;0.6216081322306092;0.06223416203217362
4;6;0;0.4130848019293718;0.5654240096468592;0.046236552020138384
4;7;0;0.42681495759311294;0.6340747879655647;0.04566921441193725
4;8;0;0.415343078903341;0.566799276777372;0.04755993949617458
4;9;0;0.39204483226942294;0.46551660568480285;0.06558445448436115
4;10;0;0.4029374162878582;0.5184707465473546;0.043618190446387865
