Step;AgentID;Utility;Opinion;Uncertainty
0;0;0.0;0.4940164198564693;0.102965027813572
0;1;0.0;0.497905992719867;0.09314377020791512
0;2;0.0;0.46739787800645394;0.08813380689335505
0;3;0.0;0.5347106047841804;0.09669209196067219
0;4;0.0;0.4935317135110922;0.10788557823312506
0;5;0.0;0.4906135491693431;0.11017644229439692
0;6;0.0;0.4804928825028099;0.08056421793300302
0;7;0.0;0.5302976848863501;0.0910740066941854
0;8;0.0;0.5126576288279381;0.09873982838114667
0;9;0.0;0.5324246546900843;0.10320723104053713
0;10;0.0;0.4969609633784694;0.09896562888879121
0;11;0.0;0.4191313285102606;0.10667221561032225
0;12;0.0;0.5057775458730265;0.09271105108592845
0;13;0.0;0.5037929288670289;0.09456809605995725
0;14;0.0;0.46600145848137364;0.09137229665272384
0;15;0.0;0.48251445445621005;0.08647958667954732
0;16;0.0;0.5132179848140179;0.10025899348029628
0;17;0.0;0.501001650471941;0.10444798933136532
0;18;0.0;0.48789865370889446;0.1051630905933435
0;19;0.0;0.5101532314247145;0.09130583211400492
0;20;0.0;0.4477260978938225;0.10505832925662875
0;21;0.0;0.5064788894623086;0.10130341015194104
0;22;0.0;0.49261662822142455;0.085234014267633
0;23;0.0;0.537157721495447;0.09094505097216318
0;24;0.0;0.49800255631003304;0.09365385557479329
0;25;0.0;0.536522615366733;0.10342879791893705
0;26;0.0;0.577798883930854;0.11060058469442162
0;27;0.0;0.5028182835825904;0.09977573479225946
0;28;0.0;0.5387504691727576;0.10964104708482296
0;29;0.0;0.49770849330194633;0.09509837274666573
0;30;0.0;0.5028699957691024;0.10091184507452369
0;31;0.0;0.4835151209537256;0.11282411774124318
0;32;0.0;0.49061431517005566;0.10226533700074299
0;33;0.0;0.5200515158007725;0.10657204022003368
0;34;0.0;0.4693956067515268;0.10615324603392656
0;35;0.0;0.5281037314861919;0.11923751799024794
0;36;0.0;0.4803951636484398;0.09794012839452629
0;37;0.0;0.48554790378358803;0.09639034041570713
0;38;0.0;0.5016320273396987;0.09871596593735911
0;39;0.0;0.4612583041009835;0.08664354238985242
0;40;0.0;0.5244701613605021;0.08837222314317297
0;41;0.0;0.5137542217266243;0.11358191075166893
0;42;0.0;0.5492816815893742;0.1095997838377728
0;43;0.0;0.5126892584921782;0.09203757496294646
0;44;0.0;0.5032040273314321;0.0991285712387205
0;45;0.0;0.43329352742517613;0.08850513610881254
0;46;0.0;0.4973949427506785;0.11254698006481491
0;47;0.0;0.5527189284093821;0.09821870355737408
0;48;0.0;0.4982288306267591;0.10803840217300624
0;49;0.0;0.47633940374501055;0.08647322759120597
2;0;0.04851519155073012;0.48580090636642287;0.07202639482162346
2;1;0.049533092493372004;0.501733139008854;0.0728753197821189
2;2;0.045348897957208346;0.4530287936269898;0.08096432295485038
2;3;0.05339888734412304;0.5288216967038255;0.09051967585234463
2;4;0.05032033954074358;0.5032033954074359;0.09033872558467897
2;5;0.04900582261863753;0.49700039074274166;0.08821781947609057
2;6;0.04804928825028099;0.4804928825028099;0.08056421793300302
2;7;0.052252603582610926;0.5231652372824401;0.07690942036896847
2;8;0.051199343707312495;0.5139679498920248;0.07733891454651222
2;9;0.05366630186752247;0.5374538956739983;0.07823389431769848
2;10;0.04958480306815282;0.4926452640054864;0.07020994869481578
2;11;0.042132636832177016;0.4238436503634084;0.07677290473598024
2;12;0.051832993873547575;0.5168042769320602;0.08574744612105278
2;13;0.05033886285013725;0.5011862745936111;0.09009780474043438
2;14;0.04699276802878955;0.4705550567161358;0.09401466941977915
2;15;0.04809624857066745;0.4791881532488452;0.08535274467445307
2;16;0.04994005471730828;0.4974421487334141;0.08472788142427085
2;17;0.051183070977398736;0.5166906099844794;0.08302981245072406
2;18;0.04949556765537992;0.493976591583298;0.09448667021980589
2;19;0.05110655709038052;0.513226772125238;0.09101434725067017
2;20;0.0449507192208592;0.44890004679397677;0.08270465412833428
2;21;0.04821478435406288;0.48510694772455065;0.07163515787520112
2;22;0.04910945373286698;0.492140594069899;0.07978123415943514
2;23;0.05284932425057857;0.5259371001737899;0.08590379680909291
2;24;0.04968077536482125;0.4941382935948736;0.08015872240642723
2;25;0.054612436126757015;0.5411434768755699;0.09053568086612003
2;26;0.05741638061392683;0.571181229318356;0.10118327697223822
2;27;0.05053155625453617;0.5054716003416295;0.09505477767783113
2;28;0.05333083553163108;0.5319904250304109;0.08991965545327918
2;29;0.04889423388803503;0.49193514795550086;0.08880223416041191
