Step;AgentID;Utility;Opinion;Uncertainty
0;0;0.0;0.47290901373351;0.08521481467181613
0;1;0.0;0.521340920711117;0.10928193173566056
0;2;0.0;0.48765361374367744;0.10380647080786501
0;3;0.0;0.5245911150949252;0.10888562981169356
0;4;0.0;0.5002986858271137;0.10913561809020166
0;5;0.0;0.553075405782175;0.10872397038030907
0;6;0.0;0.5328166060965951;0.0947148850199234
0;7;0.0;0.4960667272951079;0.1073465950228169
0;8;0.0;0.5010278405962229;0.09862712032858592
0;9;0.0;0.48794194175550454;0.10534727169037546
0;10;0.0;0.5000100767286257;0.08207448318801544
0;11;0.0;0.45787257477092863;0.08422844199798844
0;12;0.0;0.4945165194155402;0.09338487587039279
0;13;0.0;0.48682001220482;0.11346970359859256
0;14;0.0;0.47770582578459214;0.11164663750118543
0;15;0.0;0.4991753561233178;0.1197984705788204
0;16;0.0;0.4575719498375037;0.11426829334754808
0;17;0.0;0.5364568464519294;0.11974633046297498
0;18;0.0;0.4806120785343498;0.10833979172751186
0;19;0.0;0.5250018932031941;0.07801555976660918
0;20;0.0;0.5370700552961878;0.12103713270398649
0;21;0.0;0.5126566156910852;0.09116835773408052
0;22;0.0;0.546340940763402;0.0947071403467712
0;23;0.0;0.5274364687354273;0.10351949911343603
0;24;0.0;0.5295709447283261;0.10742428127376896
0;25;0.0;0.5260177070115372;0.10061253880097391
0;26;0.0;0.48373500555231014;0.09812308245946892
0;27;0.0;0.5244471748276756;0.11361194178966559
0;28;0.0;0.506009588725792;0.11221419394944104
0;29;0.0;0.4759960787616948;0.09372466065442847
0;30;0.0;0.5044439279150205;0.10900544705750465
0;31;0.0;0.5145973133138935;0.10032522477138052
0;32;0.0;0.5116337848485819;0.1173718347956795
0;33;0.0;0.5148977395830203;0.1089877980892405
0;34;0.0;0.5042911480626241;0.08738933931078259
0;35;0.0;0.5568228816029773;0.10482496176629824
0;36;0.0;0.5063033495309412;0.10153791978817517
0;37;0.0;0.4861358411739663;0.10522315591438713
0;38;0.0;0.4161665427913548;0.11392245912735845
0;39;0.0;0.5013840128183268;0.1010006766156135
0;40;0.0;0.531803304883401;0.09860957007552176
0;41;0.0;0.4824280561279377;0.0976655745027857
0;42;0.0;0.4683890480656274;0.10169587596301491
0;43;0.0;0.449004011262361;0.10260579437605889
0;44;0.0;0.5358491029853123;0.10324194887593068
0;45;0.0;0.41598401517444916;0.10443917457277929
0;46;0.0;0.4902017016077735;0.09559727056545098
0;47;0.0;0.517912923688483;0.11519560845799302
0;48;0.0;0.480856858353026;0.0999091800087582
0;49;0.0;0.5288305939044413;0.11971915012130174
2;0;0.18572478031024428;0.4643119507756106;0.0733828181149239
2;1;0.20856898898448206;0.5159389171997599;0.10239000207553953
2;2;0.19823628273843757;0.49455238053678396;0.09224296301478929
2;3;0.21174658160158927;0.5297741278564048;0.08766748429250375
2;4;0.19749748516637478;0.5040935880839602;0.0902272351698155
2;5;0.21898128494244737;0.5432129935404473;0.1049012815836394
2;6;0.2106677487375927;0.5266693718439818;0.09357298952548362
2;7;0.1971534367073921;0.4976690141337988;0.10224573775446794
2;8;0.20326736678690116;0.5048359452498912;0.07830562493242121
2;9;0.1976165263846768;0.49844121236987476;0.0799956270294967
2;10;0.19906507882450036;0.4976678687931314;0.07322218224052449
2;11;0.18218097794503657;0.45580653409686017;0.08335454477262783
2;12;0.2017483150598474;0.5096288930846907;0.08915240287561764
2;13;0.19844535215041498;0.49217464175361336;0.09260341766143891
2;14;0.19187740477505844;0.4808205344249864;0.09893929878382633
2;15;0.2048442112247586;0.5069067489517484;0.08068372700002814
2;16;0.18227018200055528;0.4559755200135197;0.09458345017526068
2;17;0.21242019711253696;0.5237237297825278;0.08812058739673062
2;18;0.19379917434050914;0.49151788515245803;0.08825282389325408
2;19;0.21182245670735844;0.5305825726608786;0.07227629611619721
2;20;0.21224694997785476;0.5306173749446369;0.08908884588835
